asof,S,r,q,T,K,type,mid,bid,ask,volume,openInterest,expiration
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,440.0,C,0.27,0.26,0.28,1106.0,1023.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,442.5,C,0.2,0.19,0.21,370.0,450.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,445.0,C,0.15000000000000002,0.14,0.16,953.0,495.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,447.5,C,0.11499999999999999,0.11,0.12,244.0,174.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,450.0,C,0.09,0.08,0.1,1882.0,4614.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,452.5,C,0.07,0.06,0.08,18.0,203.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,455.0,C,0.055,0.05,0.06,39.0,387.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,457.5,C,0.045,0.04,0.05,35.0,104.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,460.0,C,0.04,0.03,0.05,164.0,1195.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,462.5,C,0.035,0.03,0.04,6.0,68.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,465.0,C,0.03,0.02,0.04,151.0,2598.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,467.5,C,0.03,0.02,0.04,20.0,32.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,470.0,C,0.02,0.01,0.03,121.0,1848.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,472.5,C,0.02,0.01,0.03,20.0,100.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,475.0,C,0.015,0.01,0.02,93.0,65.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,477.5,C,0.115,0.01,0.22,21.0,4.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,352.5,P,0.215,0.21,0.22,55.0,156.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,355.0,P,0.235,0.23,0.24,153.0,94.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,357.5,P,0.255,0.25,0.26,51.0,1238.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,360.0,P,0.275,0.27,0.28,195.0,1758.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,362.5,P,0.295,0.29,0.3,74.0,1095.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,365.0,P,0.325,0.32,0.33,359.0,1662.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,367.5,P,0.365,0.36,0.37,100.0,179.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,370.0,P,0.405,0.4,0.41,219.0,323.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,372.5,P,0.445,0.44,0.45,65.0,407.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,375.0,P,0.505,0.5,0.51,552.0,325.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,377.5,P,0.575,0.57,0.58,303.0,303.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,380.0,P,0.665,0.66,0.67,891.0,957.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,382.5,P,0.78,0.77,0.79,828.0,257.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,385.0,P,0.905,0.9,0.91,1447.0,577.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,387.5,P,1.065,1.06,1.07,1025.0,276.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,390.0,P,1.275,1.27,1.28,1486.0,1024.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,392.5,P,1.53,1.52,1.54,909.0,294.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,395.0,P,1.86,1.85,1.87,1974.0,440.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,397.5,P,2.26,2.25,2.27,1684.0,325.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,400.0,P,2.715,2.71,2.72,6013.0,1081.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,402.5,P,3.325,3.3,3.35,1001.0,251.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,405.0,P,4.0,3.95,4.05,4615.0,755.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,407.5,P,4.8,4.75,4.85,2761.0,366.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,410.0,P,5.75,5.7,5.8,6609.0,1390.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,412.5,P,6.85,6.8,6.9,1398.0,249.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,415.0,P,8.149999999999999,8.1,8.2,1474.0,538.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,417.5,P,9.600000000000001,9.55,9.65,637.0,177.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,420.0,P,11.175,11.1,11.25,995.0,638.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,422.5,P,12.95,12.85,13.05,114.0,233.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,425.0,P,14.875,14.8,14.95,136.0,118.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,427.5,P,16.85,16.6,17.1,116.0,124.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,430.0,P,19.075,18.65,19.5,3089.0,144.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,432.5,P,21.6,21.0,22.2,8.0,44.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,435.0,P,23.425,23.05,23.8,208.0,70.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,437.5,P,26.0,25.35,26.65,19.0,43.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,440.0,P,28.4,27.8,29.0,30.0,39.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,442.5,P,30.775,30.15,31.4,11.0,112.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,445.0,P,33.224999999999994,32.65,33.8,8.0,45.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,447.5,P,35.675,35.1,36.25,1.0,41.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,450.0,P,38.175,37.6,38.75,7.0,17.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,452.5,P,40.65,40.05,41.25,1.0,6.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,455.0,P,43.15,42.55,43.75,1.0,8.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,457.5,P,45.65,45.05,46.25,1.0,0.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,460.0,P,48.125,47.4,48.85,2.0,0.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,462.5,P,50.650000000000006,49.95,51.35,,0.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,465.0,P,53.150000000000006,52.45,53.85,2.0,0.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,467.5,P,55.575,55.1,56.05,4.0,0.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.009119997473490614,470.0,P,58.150000000000006,57.45,58.85,1.0,0.0,2026-02-25
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,100.0,C,311.925,309.5,314.35,1.0,1.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,140.0,C,271.95,269.45,274.45,2.0,6.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,150.0,C,261.95,259.5,264.4,1.0,11.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,160.0,C,251.975,249.45,254.5,1.0,2.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,190.0,C,222.0,219.5,224.5,2.0,3.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,200.0,C,212.0,210.75,213.25,290.0,18.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,210.0,C,202.0,200.7,203.3,78.0,1.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,220.0,C,192.025,189.5,194.55,1.0,13.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,230.0,C,182.025,179.5,184.55,19.0,34.0,2026-02-27
2026-02-21,411.82000732421875,0.03,0.0,0.014599449528285135,240.0,C,172.05,170.75,173.35,31.0,32.0,2026-02-27
